,Contract Name,Strike,Last Price,Bid,Ask,Sign
0,LULU240126P00300000,300.0,0.09,0.0,1.49,0.0015473124179627774
1,LULU240126P00345000,345.0,0.06,0.0,0.2,0.00020769294200842652
2,LULU240126P00355000,355.0,0.1,0.0,0.2,0.00020769294200842652
3,LULU240126P00365000,365.0,0.05,0.0,0.0,0.0
4,LULU240126P00370000,370.0,0.05,0.0,1.5,0.0015576970650631988
5,LULU240126P00375000,375.0,0.25,0.0,0.26,0.00027000082461095445
6,LULU240126P00380000,380.0,0.31,0.0,0.39,0.00040500123691643167
7,LULU240126P00390000,390.0,0.11,0.0,0.25,0.00025961617751053313
8,LULU240126P00395000,395.0,0.08,0.0,0.35,0.00036346264851474635
9,LULU240126P00400000,400.0,0.14,0.0,0.1,0.00010384647100421326
10,LULU240126P00405000,405.0,0.17,0.0,1.39,0.001443465946958564
11,LULU240126P00410000,410.0,0.06,0.0,0.27,0.00028038547171137576
12,LULU240126P00415000,415.0,0.2,0.0,0.0,0.0
13,LULU240126P00420000,420.0,0.05,0.02,0.38,0.00041538588401685304
14,LULU240126P00425000,425.0,0.23,0.0,1.5,0.0015576970650631988
15,LULU240126P00430000,430.0,0.07,0.04,0.47,0.0005296170021214876
16,LULU240126P00435000,435.0,0.07,0.0,0.1,0.00010384647100421326
17,LULU240126P00440000,440.0,0.1,0.04,0.55,0.0006126941789248582
18,LULU240126P00445000,445.0,0.13,0.07,0.2,0.00028038547171137576
19,LULU240126P00450000,450.0,0.15,0.13,0.19,0.0003323087072134824
20,LULU240126P00455000,455.0,0.22,0.19,0.27,0.00047769376661938094
21,LULU240126P00460000,460.0,0.39,0.36,0.42,0.0008100024738328633
22,LULU240126P00465000,465.0,0.75,0.63,0.72,0.001401927358556879
23,LULU240126P00470000,470.0,1.15,1.21,1.3,0.0026065464222057525
24,LULU240126P00472500,472.5,1.46,1.59,1.81,0.0035307800141432507
25,LULU240126P00475000,475.0,2.2,2.31,2.46,0.004953476666900971
26,LULU240126P00477500,477.5,2.96,3.1,3.3,0.006646174144269649
27,LULU240126P00480000,480.0,3.75,3.95,4.35,0.008619257093349701
28,LULU240126P00482500,482.5,5.87,5.35,5.6,0.01137118857496135
29,LULU240126P00485000,485.0,6.05,6.5,6.85,0.013863503879062468
30,LULU240126P00487500,487.5,8.9,8.35,8.7,0.017705823306218355
31,LULU240126P00490000,490.0,9.65,9.8,10.35,0.020925063907348967
32,LULU240126P00492500,492.5,26.69,11.85,12.95,0.025753924809044884
33,LULU240126P00495000,495.0,15.5,14.2,14.9,0.030219323062226057
34,LULU240126P00497500,497.5,18.68,15.95,17.75,0.03499626072841987
35,LULU240126P00500000,500.0,21.5,17.6,19.4,0.0384231942715589
36,LULU240126P00505000,505.0,21.55,20.55,26.6,0.048963611078486555
37,LULU240126P00510000,510.0,43.27,26.6,30.1,0.05888094905938891
38,LULU240126P00515000,515.0,45.7,31.4,36.6,0.07061560028286501
39,LULU240126P00520000,520.0,51.88,36.6,42.0,0.0816233262093116
40,LULU240126P00525000,525.0,56.9,41.6,45.5,0.09045027624466974
41,LULU240126P00530000,530.0,47.6,45.9,50.35,0.09995222834155525
42,LULU240126P00540000,540.0,43.4,56.25,61.95,0.12274652872698007
43,LULU240126P00550000,550.0,52.61,67.75,72.35,0.14548890587690275
